,Name,GameId,teams,League,Designation,Side,Point,Odds,Category,Units,dec_odds,PlayName
365,1st Period,490275607,vancouver canucks(away) vs nashville predators(home),NHL,,home,,-120,moneyline,,,
368,1st Period,490275607,vancouver canucks(away) vs nashville predators(home),NHL,over,,1.5,-145,total,,,
369,1st Period,490275607,vancouver canucks(away) vs nashville predators(home),NHL,under,,1.5,125,total,,,
370,Game,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,,away,-1.5,105,spread,,,
371,Game,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,,away,,-217,moneyline,,,
372,Game,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,over,away,3.5,-130,team_total,,,
373,Game,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,under,away,3.5,100,team_total,,,
374,Game,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,,home,1.5,-125,spread,,,
375,Game,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,,home,,192,moneyline,,,
376,Game,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,over,home,2.5,-110,team_total,,,
377,Game,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,under,home,2.5,-120,team_total,,,
378,Game,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,over,,6.0,-116,total,,,
379,Game,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,under,,6.0,100,total,,,
380,1st Period,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,,away,-0.5,130,spread,,,
381,1st Period,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,,away,,-180,moneyline,,,
384,1st Period,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,,home,0.5,-150,spread,,,
385,1st Period,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,,home,,160,moneyline,,,
388,1st Period,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,over,,1.5,-135,total,,,
389,1st Period,490275604,colorado avalanche(away) vs chicago blackhawks(home),NHL,under,,1.5,115,total,,,
390,Game,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,,away,-1.5,205,spread,,,
391,Game,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,,away,,-125,moneyline,,,
392,Game,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,over,away,3.5,115,team_total,,,
393,Game,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,under,away,3.5,-145,team_total,,,
394,Game,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,,home,1.5,-245,spread,,,
395,Game,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,,home,,111,moneyline,,,
396,Game,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,over,home,3.5,125,team_total,,,
397,Game,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,under,home,3.5,-155,team_total,,,
398,Game,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,over,,6.5,-109,total,,,
399,Game,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,under,,6.5,-107,total,,,
400,1st Period,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,,away,-0.5,190,spread,,,
401,1st Period,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,,away,,-120,moneyline,,,
404,1st Period,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,,home,0.5,-220,spread,,,
405,1st Period,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,,home,,100,moneyline,,,
408,1st Period,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,over,,1.5,-145,total,,,
409,1st Period,490275610,ottawa senators(away) vs arizona coyotes(home),NHL,under,,1.5,125,total,,,
410,Game,490275606,los angeles kings(away) vs san jose sharks(home),NHL,,away,-1.5,-105,spread,,,
411,Game,490275606,los angeles kings(away) vs san jose sharks(home),NHL,,away,,-250,moneyline,,,
412,Game,490275606,los angeles kings(away) vs san jose sharks(home),NHL,over,away,3.5,-140,team_total,,,
413,Game,490275606,los angeles kings(away) vs san jose sharks(home),NHL,under,away,3.5,110,team_total,,,
414,Game,490275606,los angeles kings(away) vs san jose sharks(home),NHL,,home,1.5,-115,spread,,,
415,Game,490275606,los angeles kings(away) vs san jose sharks(home),NHL,,home,,220,moneyline,,,
416,Game,490275606,los angeles kings(away) vs san jose sharks(home),NHL,over,home,2.5,100,team_total,,,
417,Game,490275606,los angeles kings(away) vs san jose sharks(home),NHL,under,home,2.5,-130,team_total,,,
418,Game,490275606,los angeles kings(away) vs san jose sharks(home),NHL,over,,6.0,-133,total,,,
419,Game,490275606,los angeles kings(away) vs san jose sharks(home),NHL,under,,6.0,116,total,,,
420,1st Period,490275606,los angeles kings(away) vs san jose sharks(home),NHL,,away,-0.5,130,spread,,,
421,1st Period,490275606,los angeles kings(away) vs san jose sharks(home),NHL,,away,,-195,moneyline,,,
424,1st Period,490275606,los angeles kings(away) vs san jose sharks(home),NHL,,home,0.5,-150,spread,,,
425,1st Period,490275606,los angeles kings(away) vs san jose sharks(home),NHL,,home,,170,moneyline,,,
428,1st Period,490275606,los angeles kings(away) vs san jose sharks(home),NHL,over,,1.5,-133,total,,,
429,1st Period,490275606,los angeles kings(away) vs san jose sharks(home),NHL,under,,1.5,113,total,,,
431,Game,490277033,detroit red wings(away) vs winnipeg jets(home),NHL,,away,,147,moneyline,,,
435,Game,490277033,detroit red wings(away) vs winnipeg jets(home),NHL,,home,,-165,moneyline,,,
438,Game,490277033,detroit red wings(away) vs winnipeg jets(home),NHL,over,,6.0,-124,total,,,
439,Game,490277033,detroit red wings(away) vs winnipeg jets(home),NHL,under,,6.0,108,total,,,
0,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,20.5,-105,Player Props,Carries,1.95,Kyren Williams
1,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,20.5,-123,Player Props,Carries,1.81,Kyren Williams
2,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,35.5,-114,Player Props,Pass Attempts,1.88,Matthew Stafford
3,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,35.5,-114,Player Props,Pass Attempts,1.88,Matthew Stafford
4,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,21.5,-119,Player Props,Pass Completions,1.84,Matthew Stafford
5,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,21.5,-109,Player Props,Pass Completions,1.92,Matthew Stafford
6,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,0.5,-118,Player Props,Pass Interceptions,1.85,Matthew Stafford
7,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,0.5,-110,Player Props,Pass Interceptions,1.91,Matthew Stafford
8,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,1.5,-135,Player Props,Passing TDs,1.74,Matthew Stafford
9,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,1.5,104,Player Props,Passing TDs,2.04,Matthew Stafford
10,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,1.5,136,Player Props,Passing TDs,2.36,Derek Carr
11,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,1.5,-179,Player Props,Passing TDs,1.56,Derek Carr
12,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,218.5,-114,Player Props,Passing Yards,1.88,Derek Carr
13,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,218.5,-114,Player Props,Passing Yards,1.88,Derek Carr
14,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,247.5,-112,Player Props,Passing Yards,1.89,Matthew Stafford
15,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,247.5,-115,Player Props,Passing Yards,1.87,Matthew Stafford
16,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,29.5,-114,Player Props,Receiving Yards,1.88,Tyler Higbee
17,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,29.5,-114,Player Props,Receiving Yards,1.88,Tyler Higbee
18,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,29.5,-114,Player Props,Receiving Yards,1.88,Alvin Kamara
19,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,29.5,-114,Player Props,Receiving Yards,1.88,Alvin Kamara
20,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,20.5,-114,Player Props,Receiving Yards,1.88,Kyren Williams
21,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,20.5,-114,Player Props,Receiving Yards,1.88,Kyren Williams
22,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,65.5,-114,Player Props,Receiving Yards,1.88,Puka Nacua
23,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,65.5,-114,Player Props,Receiving Yards,1.88,Puka Nacua
24,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,73.5,-114,Player Props,Receiving Yards,1.88,Cooper Kupp
25,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,73.5,-114,Player Props,Receiving Yards,1.88,Cooper Kupp
26,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,0.5,103,Player Props,Rushing Yards,2.03,Matthew Stafford
27,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,0.5,-133,Player Props,Rushing Yards,1.75,Matthew Stafford
28,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,49.5,-116,Player Props,Rushing Yards,1.86,Alvin Kamara
29,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,49.5,-111,Player Props,Rushing Yards,1.9,Alvin Kamara
30,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,88.5,-120,Player Props,Rushing Yards,1.83,Kyren Williams
31,,187083,new orleans saints(away) vs los angeles rams(home),NFL,under,,88.5,-108,Player Props,Rushing Yards,1.93,Kyren Williams
32,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,18.5,-175,Player Props,Carries,1.57,Kyren Williams
33,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,24.5,221,Player Props,Carries,3.21,Kyren Williams
34,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,25.5,274,Player Props,Carries,3.74,Kyren Williams
35,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,19.5,-135,Player Props,Carries,1.74,Kyren Williams
36,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,23.5,178,Player Props,Carries,2.78,Kyren Williams
37,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,22.5,144,Player Props,Carries,2.44,Kyren Williams
38,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,26.5,342,Player Props,Carries,4.42,Kyren Williams
39,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,21.5,117,Player Props,Carries,2.17,Kyren Williams
40,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,20.5,-105,Player Props,Carries,1.95,Kyren Williams
41,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,41.5,230,Player Props,Pass Attempts,3.3,Matthew Stafford
42,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,35.5,-114,Player Props,Pass Attempts,1.88,Matthew Stafford
43,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,39.5,167,Player Props,Pass Attempts,2.67,Matthew Stafford
44,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,38.5,142,Player Props,Pass Attempts,2.42,Matthew Stafford
45,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,40.5,196,Player Props,Pass Attempts,2.96,Matthew Stafford
46,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,34.5,-139,Player Props,Pass Attempts,1.72,Matthew Stafford
47,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,36.5,103,Player Props,Pass Attempts,2.03,Matthew Stafford
48,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,37.5,121,Player Props,Pass Attempts,2.21,Matthew Stafford
49,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,33.5,-169,Player Props,Pass Attempts,1.59,Matthew Stafford
50,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,26.5,248,Player Props,Pass Completions,3.48,Matthew Stafford
51,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,25.5,200,Player Props,Pass Completions,3.0,Matthew Stafford
52,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,23.5,130,Player Props,Pass Completions,2.3,Matthew Stafford
53,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,24.5,161,Player Props,Pass Completions,2.61,Matthew Stafford
54,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,19.5,-213,Player Props,Pass Completions,1.47,Matthew Stafford
55,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,27.5,309,Player Props,Pass Completions,4.09,Matthew Stafford
56,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,22.5,105,Player Props,Pass Completions,2.05,Matthew Stafford
57,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,20.5,-159,Player Props,Pass Completions,1.63,Matthew Stafford
58,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,21.5,-119,Player Props,Pass Completions,1.84,Matthew Stafford
59,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,0.5,-118,Player Props,Pass Interceptions,1.85,Matthew Stafford
60,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,1.5,450,Player Props,Pass Interceptions,5.5,Matthew Stafford
61,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,2.5,1500,Player Props,Pass Interceptions,16.0,Matthew Stafford
62,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,1.5,-135,Player Props,Passing TDs,1.74,Matthew Stafford
63,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,0.5,-1000,Player Props,Passing TDs,1.1,Matthew Stafford
64,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,2.5,211,Player Props,Passing TDs,3.11,Matthew Stafford
65,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,4.5,1585,Player Props,Passing TDs,16.85,Matthew Stafford
66,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,3.5,572,Player Props,Passing TDs,6.72,Matthew Stafford
67,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,2.5,327,Player Props,Passing TDs,4.27,Derek Carr
68,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,3.5,877,Player Props,Passing TDs,9.77,Derek Carr
69,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,0.5,-312,Player Props,Passing TDs,1.32,Derek Carr
70,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,4.5,2389,Player Props,Passing TDs,24.89,Derek Carr
71,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,1.5,136,Player Props,Passing TDs,2.36,Derek Carr
72,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,307.5,318,Player Props,Passing Yards,4.18,Matthew Stafford
73,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,247.5,-112,Player Props,Passing Yards,1.89,Matthew Stafford
74,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,257.5,110,Player Props,Passing Yards,2.1,Matthew Stafford
75,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,277.5,167,Player Props,Passing Yards,2.67,Matthew Stafford
76,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,287.5,207,Player Props,Passing Yards,3.07,Matthew Stafford
77,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,297.5,256,Player Props,Passing Yards,3.56,Matthew Stafford
78,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,317.5,396,Player Props,Passing Yards,4.96,Matthew Stafford
79,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,267.5,136,Player Props,Passing Yards,2.36,Matthew Stafford
80,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,327.5,497,Player Props,Passing Yards,5.97,Matthew Stafford
81,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,237.5,-145,Player Props,Passing Yards,1.69,Matthew Stafford
82,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,218.5,-114,Player Props,Passing Yards,1.88,Derek Carr
83,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,248.5,148,Player Props,Passing Yards,2.48,Derek Carr
84,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,208.5,-141,Player Props,Passing Yards,1.71,Derek Carr
85,,187083,new orleans saints(away) vs los angeles rams(home),NFL,over,,298.5,354,Player Props,Passing Yards,4.54,Derek Carr
